Component;Path;Div Count;Ghosts Detected;Action Priority
DesignSystem_original;pages/features/DesignSystem_original.jsx;297;bootstrapLegacy (10x) | divSoup (77x) | universalPageLayout (4x) | hardcodedColors (13x) | dangerousScroll (24x) | inlineStyles (6x) | tailwindResidue (731x);CRÍTICA
DesignSystem_clean;pages/features/DesignSystem_clean.jsx;15;divSoup (5x) | universalPageLayout (4x) | hardcodedColors (4x) | tailwindResidue (28x);CRÍTICA
UniversalPageLayout;components/layout/UniversalPageLayout.jsx;7;bootstrapLegacy (3x) | divSoup (1x) | universalPageLayout (1x) | hardcodedColors (3x) | dangerousScroll (2x) | inlineStyles (1x) | inlineEvents (2x) | tailwindResidue (22x);CRÍTICA
AlmaPage;pages/features/anima-del-mas/AlmaPage.jsx;2;universalPageLayout (4x) | hardcodedColors (1x) | tailwindResidue (33x);CRÍTICA
MercatPage;pages/MercatPage.jsx;1;universalPageLayout (4x) | tailwindResidue (2x);CRÍTICA
MurPage;pages/MurPage.jsx;1;universalPageLayout (4x) | tailwindResidue (3x);CRÍTICA
ConstitucioPage;pages/public/ConstitucioPage.jsx;0;universalPageLayout (4x);CRÍTICA
LegalPage;pages/public/LegalPage.jsx;0;universalPageLayout (4x);CRÍTICA
ProjectePage;pages/public/ProjectePage.jsx;0;universalPageLayout (4x);CRÍTICA
RoadmapPage;pages/public/RoadmapPage.jsx;0;universalPageLayout (4x);CRÍTICA
SkillsPage;pages/public/SkillsPage.jsx;0;universalPageLayout (4x);CRÍTICA
AdminPanel;pages/admin/AdminPanel.jsx;96;bootstrapLegacy (1x) | divSoup (13x) | dangerousScroll (2x) | inlineStyles (38x) | inlineEvents (33x) | tailwindResidue (103x);Mitja
ProfileSettingsModal;components/modals/ProfileSettingsModal.jsx;48;bootstrapLegacy (1x) | divSoup (11x) | dangerousScroll (3x) | inlineStyles (2x) | inlineEvents (13x) | tailwindResidue (88x);Mitja
UniversalGentDePoble;components/profile/UniversalGentDePoble.jsx;47;bootstrapLegacy (7x) | divSoup (9x) | hardcodedColors (1x) | dangerousScroll (4x) | inlineEvents (16x) | tailwindResidue (80x);Mitja
EntityProfile;components/profile/EntityProfile.jsx;45;bootstrapLegacy (7x) | divSoup (9x) | hardcodedColors (1x) | dangerousScroll (4x) | inlineEvents (17x) | tailwindResidue (78x);Mitja
CercaPage;pages/features/CercaPage.jsx;45;bootstrapLegacy (4x) | divSoup (3x) | dangerousScroll (5x) | inlineEvents (13x) | tailwindResidue (91x);Mitja
UniversalAjuntament;components/profile/UniversalAjuntament.jsx;44;bootstrapLegacy (7x) | divSoup (9x) | hardcodedColors (1x) | dangerousScroll (4x) | inlineEvents (15x) | tailwindResidue (77x);Mitja
Register;pages/auth/Register.jsx;42;bootstrapLegacy (4x) | divSoup (12x) | dangerousScroll (5x) | inlineStyles (1x) | inlineEvents (9x) | tailwindResidue (75x);Mitja
GenesisViewer;pages/admin/GenesisViewer.jsx;40;divSoup (9x) | inlineEvents (5x) | tailwindResidue (40x);Mitja
TimelineGraphic;components/TimelineGraphic.jsx;38;divSoup (9x) | inlineStyles (11x) | inlineEvents (5x) | tailwindResidue (50x);Mitja
BuscadorAjudes;pages/features/BuscadorAjudes.jsx;38;divSoup (8x) | inlineEvents (13x) | tailwindResidue (14x);Mitja
SolatgeConsole;pages/admin/SolatgeConsole.jsx;35;divSoup (5x) | inlineStyles (1x) | inlineEvents (13x) | tailwindResidue (6x);Mitja
NexusFlash;pages/admin/NexusFlash.jsx;33;divSoup (6x) | inlineEvents (8x) | tailwindResidue (10x);Mitja
IAIAChatSidebar;components/features/IAIAChatSidebar.jsx;30;bootstrapLegacy (1x) | divSoup (3x) | hardcodedColors (6x) | dangerousScroll (3x) | inlineStyles (3x) | inlineEvents (14x) | tailwindResidue (48x);Mitja
ChatManager;pages/admin/ChatManager.jsx;29;bootstrapLegacy (3x) | divSoup (6x) | dangerousScroll (4x) | inlineEvents (4x) | tailwindResidue (42x);Mitja
RecuperacioDelMas;components/RecuperacioDelMas.jsx;28;divSoup (3x) | inlineStyles (66x) | inlineEvents (11x) | importantCss (4x) | tailwindResidue (7x);Mitja
ProfilePowerMenu;components/ui/ProfilePowerMenu.jsx;28;divSoup (3x) | inlineEvents (9x) | tailwindResidue (12x);Mitja
VisionView;pages/features/VisionView.jsx;28;divSoup (7x) | inlineStyles (2x) | inlineEvents (4x) | tailwindResidue (2x);Mitja
ResourceDetail;pages/features/ResourceDetail.jsx;26;bootstrapLegacy (2x) | divSoup (7x) | hardcodedColors (1x) | dangerousScroll (4x) | inlineStyles (5x) | inlineEvents (2x) | tailwindResidue (48x);Mitja
AccessibilitatUniversal;components/ui/AccessibilitatUniversal.jsx;25;divSoup (5x) | inlineEvents (7x) | tailwindResidue (55x);Mitja
CalendarManagerModal;components/modals/CalendarManagerModal.jsx;24;divSoup (6x) | dangerousScroll (1x) | inlineStyles (2x) | inlineEvents (6x) | tailwindResidue (36x);Mitja
SpriteConsoleExtended;components/SpriteConsoleExtended.jsx;23;divSoup (6x) | inlineStyles (2x) | inlineEvents (7x) | tailwindResidue (33x);Mitja
ArchitecteView;components/features/ArchitecteView.jsx;23;bootstrapLegacy (5x) | divSoup (7x) | hardcodedColors (1x) | inlineEvents (1x) | tailwindResidue (29x);Mitja
TimelineEditor;components/TimelineEditor.jsx;22;divSoup (5x) | inlineEvents (7x) | tailwindResidue (35x);Mitja
AddItemModal;components/modals/AddItemModal.jsx;22;divSoup (6x) | inlineEvents (7x) | tailwindResidue (30x);Mitja
CreatePostModal;components/modals/CreatePostModal.jsx;22;divSoup (4x) | hardcodedColors (1x) | dangerousScroll (2x) | inlineEvents (7x) | tailwindResidue (33x);Mitja
MediaViewerModal;components/modals/MediaViewerModal.jsx;22;bootstrapLegacy (1x) | divSoup (1x) | inlineStyles (1x) | inlineEvents (9x) | tailwindResidue (23x);Mitja
ProfileStudioModal;components/modals/ProfileStudioModal.jsx;22;bootstrapLegacy (1x) | divSoup (8x) | hardcodedColors (1x) | inlineStyles (6x) | inlineEvents (10x) | tailwindResidue (3x);Mitja
ConnectarPage;pages/features/ConnectarPage.jsx;22;bootstrapLegacy (2x) | divSoup (5x) | dangerousScroll (3x) | inlineStyles (1x) | inlineEvents (8x) | tailwindResidue (47x);Mitja
